OBJECTID,FIN,ACRES,SHORELINE_MILES,WATER,SHAPE_AREA,SHAPE_LEN
5522,PA-63-13-P133-3-P135-2-P136-2-P137,4.600000000000001,0.300000000000000,Mud Lake,18425.394893551398000,513.893160830824060
5524,PA-P5398,1.000000000000000,0.200000000000000,Unnamed Water,4083.618994899230500,262.468934968210020
5525,PA-63-P5537-1-1-P5542,1.500000000000000,0.300000000000000,Unnamed Water,5992.854746985210100,514.226776567384040
5541,SLC-P28B,2.100000000000000,0.300000000000000,Childs Ponds,8403.221561051199400,461.294654466918980
5553,SL-2-59-37-4A-P5107,5.900000000000000,0.600000000000000,Unnamed Water,23823.618668650699000,999.706658328600040
5576,D-37-5-P5257,3.800000000000000,0.300000000000000,Unnamed Water,15206.605145497600000,529.443999601548970
5588,D-70-20-25-9-8-P309,8.900000000000000,0.600000000000000,Melbern Lake,36196.921179049998000,897.380315892195090
5590,D-70-20-25-9-1A-P301,1.100000000000000,0.200000000000000,Unnamed Water,4329.607955507840400,276.759444147420030
5594,D-70-69-P5473,3.000000000000000,0.300000000000000,Unnamed Water,12047.111584354301000,484.872585965470020
5598,D-P5433,1.000000000000000,0.200000000000000,Unnamed Water,4069.429172474140200,276.873431527465980
5600,D-70-29-1-P5452,7.800000000000000,0.600000000000000,Quinn Lake,31391.087681469700000,913.871625617513020
5614,SL-2-59-34-P364,6.200000000000000,0.400000000000000,Balsam Pond,25109.635311163300000,693.147118038801070
5619,ONT-19-104-2-P951,77.700000000000003,2.900000000000000,Little Woodhull Lake,314416.401340467040000,4675.986508177040400
5620,ONT-19-98-P933,1.300000000000000,0.300000000000000,Unnamed Water,5111.249719141250400,420.155769014749010
5630,D-P25,0.900000000000000,0.200000000000000,Unnamed Water,3770.292617269460200,264.815955801826990
5643,SLC-P5002,1.900000000000000,0.300000000000000,Unnamed Water,7683.058968192280200,478.595681980790060
5646,SLC-29-P50-3A-P55,10.400000000000000,0.600000000000000,Charlie Pond,42218.464475357396000,929.903678964135110
5652,SLC-29-30-P5039,0.700000000000000,0.200000000000000,Unnamed Water,3005.617467228069900,304.165506405215010
5662,SR-P73-1-P5654,7.700000000000000,0.500000000000000,Unnamed Water,31342.554834102000000,867.869891476852100
5667,ONT-19-57-7-P5084,1.300000000000000,0.200000000000000,Unnamed Water,5388.412884762110500,379.492596431310010
5669,ONT-19-81-18-P5446,0.500000000000000,0.200000000000000,Unnamed Water,2180.348733464460100,319.737908444029020
5681,ONT-19-P5012,0.700000000000000,0.100000000000000,Unnamed Water,2798.705188547080100,216.246487441619020
5684,E-P114A,0.200000000000000,0.100000000000000,Unnamed Water,724.068663973264050,99.819362353080095
5696,SL-P5001,1.400000000000000,0.300000000000000,Unnamed Water,5585.574817961450200,424.164008250375050
5700,D-1-65-1A-P5142,1.400000000000000,0.300000000000000,Unnamed Water,5745.388645489259900,424.754275709632000
5702,D-P5299,1.500000000000000,0.200000000000000,Unnamed Water,6159.925337406110000,394.368738391538050
5703,D-P5426-1-2-P381,35.600000000000001,2.200000000000000,Blueberry Lake,144210.126992871000000,3489.734771101810100
5711,SLC-P5072,2.300000000000000,0.200000000000000,Razorback Pond,9245.962921861970200,374.454757456230990
5724,SL-P363,1.800000000000000,0.400000000000000,Grass Pond,7191.983640413070100,642.998680394846020
5736,LIS-9-P5814,2.600000000000000,0.500000000000000,Unnamed Water,10344.176517369800000,873.335419267655080
5741,E-P5350,1.200000000000000,0.200000000000000,Unnamed Water,4920.607485991229600,332.371817811647020
5762,D-70-7-P5375,0.700000000000000,0.100000000000000,Unnamed Water,2776.362173446310400,199.835704557508000
5763,D-70-8-2-P276,16.300000000000001,0.700000000000000,Pierce Pond,65958.256938654100000,1139.714133451440100
5769,D-70-80-11-P368D,4.000000000000000,0.300000000000000,Unnamed Water,16210.145109661402000,553.929322256980980
5771,D-P368B,0.400000000000000,0.100000000000000,Unnamed Water,1478.539567621320200,153.540413023012010
5778,D-70-20-25-9-5-P5346,3.000000000000000,0.400000000000000,Spring Lake,12225.931416742500000,593.523060760934980
5797,SR-44-5-7-3-1-P5463,1.100000000000000,0.200000000000000,Unnamed Water,4475.518215036210700,321.328032350436050
5800,CT-15-2-P1113A,3.700000000000000,0.400000000000000,Unnamed Water,15041.338943835401000,637.970623905496040
5801,H-P6632,2.400000000000000,0.300000000000000,Unnamed Water,9905.007216365200300,517.751042516484970
5802,CT-15-2-P6618,1.000000000000000,0.200000000000000,Unnamed Water,3933.580858055820000,330.115976487358010
5803,D-70-17-10-P5448,11.600000000000000,0.900000000000000,Trask Pond,47029.515533577905000,1426.573281738590100
5824,D-15-P5162,2.700000000000000,0.300000000000000,Unnamed Water,11126.094507287200000,446.957370732093010
5825,D-13-P162A,8.700000000000001,0.500000000000000,Unnamed Water,35174.685292873502000,744.253693838689970
5837,H-31-P44-24-25-7-2-P97F,6.800000000000000,0.500000000000000,Unnamed Water,27477.078840532999000,744.876510138224030
5842,ONT-P5276,0.600000000000000,0.200000000000000,Unnamed Water,2273.617132986769800,378.315785490516020
5859,H-31-P44-14-1-P48-3-1-P5082,0.600000000000000,0.100000000000000,Unnamed Water,2337.370731291880000,180.525962005229020
5870,SL-2-48-10-P317,32.100000000000001,1.500000000000000,Lake Pond,130063.462999244000000,2477.032080996930300
5877,D-P5048,1.600000000000000,0.200000000000000,Unnamed Water,6288.328221643650100,294.282547131329010
5879,D-1-12-20-P5039,2.700000000000000,0.300000000000000,Unnamed Water,10920.931418065800000,445.815093013100980
5881,SL-2-50A-P5049,3.900000000000000,0.500000000000000,Unnamed Water,15662.291416415601000,829.687779561263030
5886,SL-2-25-3-18-1-P5054,3.300000000000000,0.800000000000000,Unnamed Water,13235.177389400500000,1234.168390737010000
5898,D-25-P5225,1.800000000000000,0.300000000000000,Unnamed Water,7240.733233365530400,440.154120727961010
5916,D-71-78-P439,1.700000000000000,0.300000000000000,Creamery Pond,6933.264307577930600,415.861680106650000
5927,H-P6649,1.500000000000000,0.200000000000000,Unnamed Water,6094.951735095300100,351.695245714718000
5936,C-15-P110-6-P114-5-6-P144,4.400000000000000,0.400000000000000,Unnamed Water,17807.026445580101000,574.048371791468070
5943,ONT-108-P113-3-23-P5290,1.800000000000000,0.400000000000000,Unnamed Water,7130.439878639510400,607.965149963067010
5951,ONT-P5369,1.100000000000000,0.200000000000000,Unnamed Water,4401.989184255169700,381.886246277380050
5959,SL-2-59-29-P5104-1-P5105,1.100000000000000,0.200000000000000,Unnamed Water,4403.043399120640100,304.332230047535970
5971,C-15-22-5-14-2-P5112,3.600000000000000,0.300000000000000,Marsh Pond,14592.841082325900000,472.371380958587000
5978,D-71-63-P430,1.600000000000000,0.300000000000000,Delhi Reservoir,6380.675680075830300,411.920126598405030
5987,D-53-1-8-P237-2-1-P5274,1.000000000000000,0.200000000000000,Unnamed Water,4176.881700604260000,265.607116116724000
5993,C-P151,6.100000000000001,0.400000000000000,North Pink Pond,24747.288030248699000,613.936820075481020
5999,C-P5103,2.400000000000000,0.500000000000000,Unnamed Water,9615.892703105899300,764.924086923480100
6000,C-15-P110-6-P114-14-P206,2.200000000000000,0.300000000000000,Porkchop Pond,9013.092602120479600,421.047026439527030
6006,C-15-P110-8-1-P208,11.900000000000000,0.700000000000000,Little Weller Pond,48197.391358513196000,1063.803512376460000
6007,C-P187,1.400000000000000,0.200000000000000,Unnamed Water,5472.468873372050400,273.269173608922020
6013,C-P79,0.400000000000000,0.100000000000000,Unnamed Water,1736.503779221560100,180.323524253204990
6019,C-15-22-P52,7.300000000000000,0.700000000000000,Mud Pond,29678.470333564503000,1101.562572344179900
6030,C-15-50-2-P5105,5.300000000000000,0.600000000000000,Unnamed Water,21513.473802699998000,975.680926656723050
6036,C-15-60-6-P96,33.600000000000001,0.800000000000000,Alford Pond,136106.702340149990000,1351.005192790970100
6038,SL-2-58-16-4-1-P5093,1.100000000000000,0.200000000000000,Unnamed Water,4274.476897259170100,297.369264912824010
6077,C-P185,0.300000000000000,0.100000000000000,Wood Pond,1232.030708355250000,133.882354780859000
6085,C-15-P110-6-P114-5-6-P144,3.800000000000000,0.300000000000000,Unnamed Water,15395.012229991000000,535.062366871816040
6087,C-P157,2.100000000000000,0.200000000000000,Embody Pond,8610.790663941479600,364.890427470220000
6092,H-P6636,2.200000000000000,0.200000000000000,Unnamed Water,8866.310639189519900,361.856342346105010
6104,H-31-P44-35-P109-6-13-P5288,2.700000000000000,0.300000000000000,Unnamed Water,10940.569944419800000,449.556709204125010
6111,H-P5283,1.000000000000000,0.200000000000000,Unnamed Water,4115.320959109640200,246.158649823975000
6117,H-31-P44-26-3-5-P103D,19.199999999999999,1.000000000000000,Whatmores Lake,77818.628182720990000,1602.660494526460100
6119,H-31-P44-26-3-2-4-P5295,0.700000000000000,0.200000000000000,Unnamed Water,2723.740459640890100,251.157236836585010
6121,C-15-22-5-P5094,11.300000000000001,1.100000000000000,Unnamed Water,45833.867295505399000,1826.631564524420100
6123,CT-15-6-1-2-P5964,3.000000000000000,0.400000000000000,Unnamed Water,12139.233647049399000,668.619780250585110
6125,H-P1135,2.100000000000000,0.200000000000000,Unnamed Water,8524.579246124760200,377.985445913422040
6159,NJ-6-P987D,1.200000000000000,0.200000000000000,Unnamed Water,4743.643788620540400,286.782375502463030
6161,H-95-11A-P345Y,41.000000000000000,1.800000000000000,Lake Walton,165727.424110299010000,2876.974782821460400
6165,H-101-4-2-1-P366B,14.500000000000000,0.700000000000000,Lake Oniad,58817.996805384595000,1064.938528281270000
6170,H-55-20-P183D,10.400000000000000,0.700000000000000,Lake Ossi,42052.810629750398000,1131.766794645090200
6173,D-P5248,0.400000000000000,0.100000000000000,Unnamed Water,1745.042887229250300,240.821974094486000
6177,D-41-P225A,30.000000000000000,1.100000000000000,Feagles Lake,121458.122889016000000,1782.776699005810100
6178,D-71-10-13-P391,10.000000000000000,0.500000000000000,Page Pond,40505.065642694499000,846.049572888188100
6182,ONT-117-25-1-A-P5044,6.000000000000000,0.600000000000000,Unnamed Water,24146.922797474901000,1043.607668613320100
6193,H-301-18-P82,23.699999999999999,0.700000000000000,Mcdougall Lake,95745.456518206396000,1178.182968878579900
6217,UH-P1072I,0.200000000000000,0.100000000000000,Unnamed Water,647.816622899202000,98.324569329125296
6219,H-299-P27-13-19-2A-P5234,0.900000000000000,0.300000000000000,Unnamed Water,3765.105090290210200,546.511302690284990
6226,UH-P5105,0.600000000000000,0.100000000000000,Unnamed Water,2299.984130349960200,196.536313127849010
6238,UH-P5202,1.800000000000000,0.200000000000000,Unnamed Water,7150.359847628500600,364.885624923813000
6243,C-15-67-P107,76.000000000000000,1.500000000000000,Mccauley Pond,307475.997416644010000,2444.299451313640500
6244,C-P46,4.400000000000000,0.300000000000000,Mountain Pond,17750.703928085703000,547.638030287952010
6255,H-31-P44-36-15-2A-P124E,0.900000000000000,0.200000000000000,Unnamed Water,3549.588085844100100,338.887169813023040
6270,UH-P13A,0.100000000000000,0.000000000000000,Unnamed Water,346.320455942909010,70.011442465087697
6271,UH-P19G,0.400000000000000,0.100000000000000,Unnamed Water,1563.172812067990000,155.936152756381010
6281,SL-25-7-P1-8-P54-2-P57-1-P58,87.799999999999997,2.300000000000000,Crystal Lake,355420.599486858000000,3647.249776247980200
6286,C-15-P110-6-P114,57.399999999999999,1.400000000000000,Upper Saranac Lake,232111.536125460990000,2195.325617303380100
6294,UH-P90D,0.400000000000000,0.100000000000000,Unnamed Water,1437.894725411600100,163.945140017769010
6298,H-55-12-P179B,6.600000000000001,0.500000000000000,Unnamed Water,26807.297206087700000,749.349054604319010
6311,H-43-4-P6661,10.000000000000000,0.800000000000000,Unnamed Water,40670.999851591398000,1352.380131484220100
6317,H-34-P45F,5.200000000000000,0.500000000000000,Unnamed Water,21215.763827857703000,815.877037948388080
6319,ONT-P65,116.800000000000000,1.800000000000000,Silver Lake,472683.903087821030000,2951.020644742690400
6320,H-299-P27-13-20-3-P5126,3.000000000000000,0.400000000000000,Unnamed Water,12311.636499170401000,706.971043699958050
6326,UH-P24,0.700000000000000,0.100000000000000,Unnamed Water,2787.670991093490100,208.035055900343000
6332,SL-25-7-P1-3-66-P47A-2-P5056,0.700000000000000,0.200000000000000,Unnamed Water,3014.801686974130500,303.890841742829020
6333,C-134-4-19-19-10-4-2-P444,1.700000000000000,0.200000000000000,Bloody Pond,6882.288297870300100,312.940374386466030
6348,UH-P84D,0.400000000000000,0.100000000000000,Unnamed Water,1637.507680479040100,162.518441344783010
6350,H-301-17-P78,1.600000000000000,0.300000000000000,Unnamed Water,6572.359147394930900,471.892606301841000
6352,UH-P1076A,0.100000000000000,0.100000000000000,Unnamed Water,422.687218666088030,87.722064409859385
6366,H-299-P27-13-1-P30,138.099999999999990,2.600000000000000,Lake Lonely,558682.577376537020000,4134.087698561699700
6381,NJ-11-P998B,1.900000000000000,0.300000000000000,Unnamed Water,7768.410160900830300,476.012096490247020
6393,H-31-P44-23-P59-6-P63-1-P64F,1.200000000000000,0.200000000000000,Unnamed Water,5046.951203904970500,317.211429969243000
6402,D-1-22-P33,9.600000000000000,0.900000000000000,Stephen Crane Lake,38932.619559000399000,1412.327409567280000
6406,UH-P109A,1.900000000000000,0.300000000000000,Unnamed Water,7841.983184126060200,445.249254077216050
6411,H-238-1-PN450,3.400000000000000,0.400000000000000,Unnamed Water,13603.718518911401000,657.756558348762040
6421,H-P5398,1.100000000000000,0.200000000000000,Unnamed Water,4591.650213969929600,353.555388215126070
6424,NJ-12-6-P1002E-4-P1003F,4.500000000000000,0.400000000000000,Lily Pond,18205.761348255601000,690.344654828546030
6426,H-P6630,3.700000000000000,0.400000000000000,Unnamed Water,14878.384574018100000,684.343344839445990
6432,H-P158,4.000000000000000,0.300000000000000,Unnamed Water,16167.461846507202000,489.933840238925030
6447,H-124-8-P5926,1.100000000000000,0.200000000000000,Unnamed Water,4335.558965423370000,291.945216518986000
6466,H-318-1B-P5090,0.800000000000000,0.400000000000000,Unnamed Water,3221.366806569680200,654.967463118808950
6490,H-301-17-P75,16.699999999999999,0.700000000000000,Carter Pond,67594.695303426604000,1157.214094520800000
6492,H-306-P5082,0.800000000000000,0.200000000000000,Unnamed Water,3264.981833697740100,317.936087236631010
6501,H-P5056,0.600000000000000,0.200000000000000,Unnamed Water,2504.882093821050100,255.518166041597000
6511,H-P5900,1.900000000000000,0.200000000000000,Unnamed Water,7598.707453818949900,401.521867725499990
6512,MA-5-4-P6494,4.800000000000000,0.400000000000000,Unnamed Water,19425.155777843702000,716.695409984614120
6517,CT-15-4-4-3-P5310,9.500000000000000,0.900000000000000,Unnamed Water,38363.581172674101000,1416.527017656810100
6518,H-P5309,0.700000000000000,0.100000000000000,Unnamed Water,2658.661707350579900,205.006702479964020
6524,H-55-12-4-P181,30.000000000000000,1.000000000000000,Barger Pond,121468.640079545000000,1629.258693629780100
6527,H-55-8-P174A,1.300000000000000,0.200000000000000,Unnamed Water,5361.552056657880700,341.650300278051020
6529,H-P45B,13.800000000000001,1.000000000000000,Twin Lakes,56012.481618784201000,1581.863949572150000
6533,H-363-1-P5135,2.700000000000000,0.400000000000000,Unnamed Water,10937.313702394400000,588.883736574375010
6540,ONT-P5185,2.600000000000000,0.300000000000000,Unnamed Water,10700.707269952201000,550.848061301782080
6569,D-10-22-3-2-P5314,1.100000000000000,0.200000000000000,Unnamed Water,4330.023038472940200,278.968545593019030
6570,D-10-18-4-P115,10.200000000000001,0.900000000000000,Bishops Pond,41325.584264337005000,1396.196963603020100
6581,ONT-P5222,1.500000000000000,0.200000000000000,Unnamed Water,5886.949886295889900,301.186111519050030
6589,D-10-33-1-P156,20.000000000000000,1.000000000000000,Dixie Lake,81009.036822743292000,1598.562858541720100
6600,ONT-117-29-1-P5154,1.900000000000000,0.400000000000000,Unnamed Water,7619.120266213820300,619.472365558789990
6603,UH-P56W,0.900000000000000,0.200000000000000,Unnamed Water,3651.416393567850300,381.206656368958020
6631,H-31-P44-23-P76-4-P76E,31.500000000000000,1.100000000000000,Lake Nimham,127276.127292887020000,1845.386326806840100
6661,D-P5030,1.600000000000000,0.200000000000000,Unnamed Water,6485.456039530709900,327.536557462080000
6664,SLC-25-16-P5045,9.900000000000000,1.200000000000000,Unnamed Water,39932.312762095295000,1916.185790204710000
6670,SLC-29-P50-3-P58-5-3-P5021,1.000000000000000,0.200000000000000,Unnamed Water,3953.848303203490100,285.589494778613020
6679,SL-2-59-48-P376C,12.900000000000000,0.700000000000000,Unnamed Water,52326.143769571696000,1177.175873630169900
6692,C-P133,1.300000000000000,0.300000000000000,Unnamed Water,5339.490131543479900,476.828330945531040
6695,C-15-P110-6-P114-9-P199-2-1-P201,11.500000000000000,0.500000000000000,St. Germain Pond,46559.022838693607000,859.594059605558070
6703,ONT-111-P148A,16.000000000000000,1.400000000000000,Durand Lake,64833.405829450203000,2263.068195777079800
6720,ONT-108-P113-3-12-3-2-1A-P5371,1.400000000000000,0.200000000000000,Unnamed Water,5523.884462366109800,300.036030969453980
6721,ONT-P5280,5.300000000000000,0.500000000000000,Unnamed Water,21448.706668264600000,751.464181749733030
